,NormMSE,Pearson,Spearman,split,subgroup,Method
BCL2L11+ctrl,0.8529149293899536,0.39412786182947457,0.8105263157894737,1,single,GEARS
OSR2+ctrl,1.0887631177902222,-0.4150945504079573,0.6210526315789473,1,single,GEARS
ctrl+SPI1,0.380169540643692,0.8602529317140579,0.6932330827067669,1,single,GEARS
CEBPB+ctrl,0.21824277937412262,0.8695937162265182,0.8992481203007519,1,single,GEARS
ctrl+PRTG,0.5388616323471069,0.9163736685004551,0.8526315789473683,1,single,GEARS
CDKN1B+ctrl,0.5131543874740601,0.9519204362295568,0.9639097744360902,1,single,GEARS
JUN+ctrl,0.6371056437492371,0.7027940657208092,0.7669172932330827,1,single,GEARS
ZBTB10+ctrl,0.7703831195831299,0.5988643444143236,0.8481203007518796,1,single,GEARS
PTPN13+ctrl,0.7913507223129272,0.676348963053897,0.7428571428571428,1,single,GEARS
PTPN9+ctrl,0.39419791102409363,0.7862909057876095,0.9650245135253144,1,single,GEARS
ctrl+CEBPB,0.1722906231880188,0.9153778001200408,0.8796992481203006,1,single,GEARS
PRDM1+ctrl,0.7617411017417908,0.899625050398754,0.8406015037593983,1,single,GEARS
ctrl+PTPN9,0.44087672233581543,0.7506998943863437,0.9699248120300751,1,single,GEARS
ctrl+OSR2,1.1159132719039917,-0.5100195572595112,0.5759398496240601,1,single,GEARS
ctrl+FOXL2,0.5147417187690735,0.7993973416741937,0.8947368421052632,1,single,GEARS
SPI1+ctrl,0.4230254590511322,0.9159747191006318,0.5789473684210527,1,single,GEARS
EGR1+ctrl,0.5933162569999695,0.6944899966474622,0.9458646616541352,1,single,GEARS
CDKN1C+ctrl,0.6720181107521057,0.7920633681933396,0.9488721804511278,1,single,GEARS
ctrl+CDKN1B,0.4513768255710602,0.9039871326676803,0.9864661654135337,1,single,GEARS
CBL+PTPN9,0.18222320079803467,0.9744894924806431,0.9654135338345864,1,seen0,GEARS
DUSP9+PRTG,0.32452768087387085,0.9277079840967417,0.918796992481203,1,seen0,GEARS
FOXL2+MEIS1,0.27134597301483154,0.8749757640180178,0.8646616541353382,1,seen0,GEARS
CEBPB+OSR2,0.46399906277656555,0.8186144654173404,0.6676691729323309,1,seen0,GEARS
JUN+CEBPB,0.28965675830841064,0.9744926538478467,0.7969924812030074,1,seen0,GEARS
CDKN1C+CDKN1B,0.3951259255409241,0.8878559047589079,0.8721804511278194,1,seen0,GEARS
CDKN1C+CDKN1A,0.43485671281814575,0.89107910473831,0.8691729323308269,1,seen0,GEARS
CDKN1B+CDKN1A,0.3733258843421936,0.9141733828000724,0.9278195488721804,1,seen0,GEARS
C3orf72+FOXL2,0.4270365536212921,0.8078227951914414,0.8526315789473683,1,seen0,GEARS
MAP2K6+SPI1,0.5731045603752136,0.8798857375513762,0.675187969924812,1,seen1,GEARS
DUSP9+MAPK1,0.9310427308082581,0.33730767923407257,0.8165413533834586,1,seen1,GEARS
UBASH3B+OSR2,1.2358275651931763,-0.23225068498868495,0.7804511278195487,1,seen1,GEARS
DUSP9+ETS2,0.9208469986915588,0.5393426454102155,0.8045112781954886,1,seen1,GEARS
ZNF318+FOXL2,0.31723299622535706,0.842400525638368,0.9263157894736842,1,seen1,GEARS
UBASH3B+PTPN9,0.10014040768146515,0.943610166599683,0.9699248120300751,1,seen1,GEARS
JUN+CEBPA,0.11456897109746933,0.9931929456070065,0.9864661654135337,1,seen1,GEARS
MAPK1+PRTG,0.8719955682754517,0.27833221628679894,0.7639097744360903,1,seen1,GEARS
KLF1+COL2A1,0.8271786570549011,0.5471461007837206,0.7293233082706766,1,seen1,GEARS
PTPN12+OSR2,1.0009331703186035,0.14422525321424473,0.7804511278195487,1,seen1,GEARS
POU3F2+FOXL2,0.26610103249549866,0.9402264065574855,0.9533834586466164,1,seen1,GEARS
BCL2L11+TGFBR2,0.33663907647132874,0.8409446692094207,0.9172932330827066,1,seen1,GEARS
CEBPB+CEBPA,0.023347552865743637,0.9959387483540922,0.9894736842105262,1,seen1,GEARS
PTPN12+PTPN9,0.0781007632613182,0.9569558449729811,0.9654135338345864,1,seen1,GEARS
FOSB+CEBPB,0.2741864323616028,0.9708447977900505,0.9488721804511278,1,seen1,GEARS
BCL2L11+BAK1,0.9547111988067627,0.318277372411103,0.9458646616541352,1,seen1,GEARS
CBL+CNN1,0.14278258383274078,0.9752781454735668,0.9518796992481202,1,seen1,GEARS
ZBTB10+PTPN12,0.323805034160614,0.968060207866074,0.9578947368421054,1,seen1,GEARS
CBL+UBASH3B,0.3508297801017761,0.987394107534783,0.9097744360902256,1,seen1,GEARS
CEBPB+PTPN12,0.7020109295845032,0.7400527643621899,0.8872180451127819,1,seen1,GEARS
CEBPB+MAPK1,0.1474558413028717,0.956227008078713,0.9518796992481202,1,seen1,GEARS
DUSP9+IGDCC3,0.2751452624797821,0.897064522258006,0.8917293233082706,1,seen1,GEARS
CBL+PTPN12,0.13179251551628113,0.9898698637261987,0.9684210526315788,1,seen1,GEARS
SGK1+S1PR2,0.37831422686576843,0.8626184570312034,0.7293233082706766,1,seen1,GEARS
DUSP9+KLF1,0.4005868434906006,0.8473126476164907,0.875187969924812,1,seen1,GEARS
CEBPE+SPI1,0.37661686539649963,0.9833255284465849,0.6195488721804511,1,seen1,GEARS
CBL+TGFBR2,0.555543839931488,0.8442938827211037,0.9503759398496241,1,seen1,GEARS
FOXA1+FOXL2,0.19474205374717712,0.9678868558257818,0.9127819548872179,1,seen1,GEARS
FOXF1+FOXL2,0.35387271642684937,0.9000190356746316,0.8676691729323308,1,seen1,GEARS
ETS2+PRTG,0.8976413011550903,0.3661192044382915,0.7127819548872181,1,seen1,GEARS
LYL1+CEBPB,0.6844235062599182,0.6459494218288455,0.8451127819548873,1,seen1,GEARS
DUSP9+SNAI1,0.4871780276298523,0.8601515020127408,0.7744360902255639,1,seen1,GEARS
TGFBR2+PRTG,0.37728798389434814,0.9460702023934573,0.8406015037593983,1,seen1,GEARS
FOSB+OSR2,0.6926168203353882,0.7332500779302791,0.33082706766917286,1,seen1,GEARS
FOXL2+HOXB9,0.2176089882850647,0.9435744645670638,0.9278195488721804,1,seen1,GEARS
ZBTB10+ELMSAN1,0.4922323226928711,0.8739668085763697,0.8796992481203006,1,seen1,GEARS
ZBTB10+SNAI1,0.5806124806404114,0.8318986695958301,0.6421052631578947,1,seen1,GEARS
CEBPE+CEBPB,0.13170361518859863,0.986358801197639,0.9488721804511278,1,seen1,GEARS
PRDM1+CBFA2T3,0.7643707990646362,0.683544331259327,0.8421052631578947,1,seen1,GEARS
FOXA3+FOXL2,0.2742578685283661,0.9172423570998944,0.9052631578947368,1,seen1,GEARS
ZBTB10+DLX2,0.6451942920684814,0.8059255624029902,0.8165413533834586,1,seen1,GEARS
CBL+UBASH3A,0.3230358362197876,0.9743960765190423,0.9774436090225563,1,seen1,GEARS
IGDCC3+PRTG,0.1553318351507187,0.9258704162784852,0.9353383458646616,1,seen1,GEARS
AHR+KLF1,0.5006020665168762,0.5470579346874729,0.8360902255639097,1,seen2,GEARS
CEBPE+CNN1,0.5314703583717346,0.819730369548779,0.8721804511278194,1,seen2,GEARS
CEBPE+KLF1,0.9917137026786804,0.2543695249260054,0.8857142857142858,1,seen2,GEARS
CNN1+MAPK1,0.8303150534629822,0.6178447626298293,0.5969924812030075,1,seen2,GEARS
ETS2+CEBPE,0.14062617719173431,0.986685583833605,0.8661654135338346,1,seen2,GEARS
ETS2+CNN1,0.37239691615104675,0.7999683064190322,0.9097744360902256,1,seen2,GEARS
ETS2+MAPK1,0.2422919124364853,0.9669568846002221,0.8345864661654135,1,seen2,GEARS
FEV+ISL2,0.172591432929039,0.9754100991412997,0.9413533834586465,1,seen2,GEARS
FOSB+CEBPE,0.20345966517925262,0.9896225578559097,0.8872180451127819,1,seen2,GEARS
FOXA1+HOXB9,0.19117572903633118,0.9318086504063103,0.9488721804511278,1,seen2,GEARS
FOXA3+HOXB9,0.17144633829593658,0.9366297305678017,0.8932330827067668,1,seen2,GEARS
KLF1+FOXA1,0.6086575984954834,0.5493197156756651,0.8977443609022555,1,seen2,GEARS
MAP2K3+IKZF3,0.06168833374977112,0.9659910244772618,0.9624060150375938,1,seen2,GEARS
POU3F2+CBFA2T3,0.34658825397491455,0.8678841702931095,0.9263157894736842,1,seen2,GEARS
SNAI1+DLX2,0.5455706715583801,0.7812990121346957,0.7338345864661654,1,seen2,GEARS
TBX3+TBX2,0.3379276692867279,0.798777288342535,0.8962406015037594,1,seen2,GEARS
UBASH3B+PTPN12,0.04450618103146553,0.9928585956804454,0.9924812030075187,1,seen2,GEARS
UBASH3B+ZBTB25,0.07025931775569916,0.9758942751668656,0.9609022556390976,1,seen2,GEARS
ZC3HAV1+HOXC13,0.36619484424591064,0.7948756515979767,0.9308270676691727,1,seen2,GEARS
ctrl+FOXA1,0.4222869277000427,0.8624727565329522,0.9278195488721804,2,single,GEARS
GLB1L2+ctrl,0.8583486676216125,0.6537134496029466,0.9413533834586465,2,single,GEARS
BAK1+ctrl,1.1177116632461548,0.044633131474256516,0.9759398496240601,2,single,GEARS
ctrl+ETS2,1.102364182472229,-0.22105494880815968,0.6736842105263157,2,single,GEARS
SLC6A9+ctrl,0.6794891953468323,0.7733881188905798,0.9609022556390976,2,single,GEARS
HES7+ctrl,0.8771761059761047,0.6847257593180984,0.4977443609022556,2,single,GEARS
FOXO4+ctrl,0.5281761884689331,0.9009139658883214,0.9293233082706768,2,single,GEARS
ctrl+CNN1,0.769496738910675,0.8377815431449562,0.6827067669172932,2,single,GEARS
MAP2K3+ctrl,1.0012624263763428,0.3566624768136535,0.9624060150375938,2,single,GEARS
FOSB+ctrl,0.8823162913322449,0.2523403005889122,0.6586466165413534,2,single,GEARS
MAPK1+ctrl,1.1724790334701538,-0.6713776356773451,0.312781954887218,2,single,GEARS
IKZF3+ctrl,0.7581999897956848,0.8707493258698378,0.918796992481203,2,single,GEARS
CKS1B+ctrl,0.8258581161499023,0.474812293832656,0.8390977443609022,2,single,GEARS
ETS2+ctrl,1.1055511236190796,-0.2453425138082821,0.5714285714285714,2,single,GEARS
PRTG+ctrl,0.49016210436820984,0.922400773386471,0.900751879699248,2,single,GEARS
BPGM+ctrl,0.7195386290550232,0.7983229186393146,0.9473684210526315,2,single,GEARS
SGK1+ctrl,0.7453778386116028,0.7874717506347224,0.8872180451127819,2,single,GEARS
FOXL2+ctrl,0.7491602897644043,0.49556905607460067,0.831578947368421,2,single,GEARS
CNN1+ctrl,0.7277824878692627,0.7815459044650197,0.8120300751879698,2,single,GEARS
ctrl+CEBPA,0.4151211977005005,0.9660053703701124,0.42105263157894735,2,single,GEARS
HNF4A+ctrl,0.8711105585098267,0.3101516700917273,0.882706766917293,2,single,GEARS
ISL2+ctrl,1.8546714782714844,-0.426814726612065,0.9443609022556391,2,single,GEARS
ctrl+UBASH3A,0.19410307705402374,0.9028785924601834,0.9759398496240601,2,single,GEARS
ctrl+BAK1,0.9300531148910522,0.3476597648113966,0.9488721804511278,2,single,GEARS
ctrl+IKZF3,0.7707002758979797,0.8766607323486824,0.9368421052631578,2,single,GEARS
ctrl+PRTG,0.5037532448768616,0.9102446319884621,0.875187969924812,2,single,GEARS
CEBPA+ctrl,0.4921630620956421,0.9692231815424748,0.3924812030075188,2,single,GEARS
NIT1+ctrl,0.7905785441398621,0.5827067845966667,0.9142857142857143,2,single,GEARS
FOXA1+ctrl,0.398796945810318,0.8299282540101558,0.9353383458646616,2,single,GEARS
PTPN13+ctrl,0.8143379092216492,0.5743022358510643,0.7518796992481201,2,single,GEARS
ctrl+MAPK1,1.1576775312423706,-0.680848672054708,0.4601503759398496,2,single,GEARS
UBASH3A+ctrl,0.2483416050672531,0.8441375288239215,0.9849624060150375,2,single,GEARS
ctrl+ISL2,1.7296452522277832,-0.5267185365046316,0.9699248120300751,2,single,GEARS
ctrl+SLC38A2,1.1004828214645386,-0.0530143958167173,0.9744360902255638,2,single,GEARS
HOXA13+ctrl,0.8124026656150818,0.8474026896292344,0.7954887218045112,2,single,GEARS
ctrl+FOXL2,0.6707361340522766,0.5711468651425093,0.863157894736842,2,single,GEARS
KIF18B+ctrl,0.7127847075462341,0.6521460723597556,0.9684210526315788,2,single,GEARS
MAP2K3+SLC38A2,1.1595566272735596,-0.28913632465992123,0.9218045112781955,2,seen0,GEARS
MAPK1+PRTG,0.713570773601532,0.4960064606711967,0.7278195488721804,2,seen0,GEARS
MAP2K3+IKZF3,0.7966414093971252,0.8928238927655912,0.900751879699248,2,seen0,GEARS
MAPK1+IKZF3,0.5999413728713989,0.8584267336409539,0.9624060150375938,2,seen0,GEARS
ETS2+CNN1,0.554646372795105,0.7099582442242536,0.8932330827067668,2,seen0,GEARS
CNN1+MAPK1,0.8382548093795776,0.5409700846066698,0.6060150375939849,2,seen0,GEARS
CNN1+UBASH3A,0.7167766094207764,0.7441619313322008,0.8706766917293233,2,seen0,GEARS
ETS2+MAPK1,0.9890130162239075,0.0022202369291335344,0.41503759398496237,2,seen0,GEARS
FOXA1+FOXL2,0.1283644735813141,0.9572747619822621,0.9533834586466164,2,seen0,GEARS
ETS2+PRTG,0.38047483563423157,0.801097762043355,0.8285714285714285,2,seen0,GEARS
ETS2+IKZF3,0.6122874021530151,0.7659025775556074,0.875187969924812,2,seen0,GEARS
FOSB+IKZF3,0.7464630007743835,0.6286115186303505,0.8601503759398496,2,seen0,GEARS
TGFBR2+ETS2,1.355493187904358,-0.1705460652592592,0.825563909774436,2,seen1,GEARS
SGK1+TBX3,0.2463209629058838,0.9703115388110746,0.875187969924812,2,seen1,GEARS
FOXA3+FOXA1,0.281332790851593,0.8935057944618165,0.932330827067669,2,seen1,GEARS
ETS2+IGDCC3,0.35798484086990356,0.7784607143839821,0.8180451127819548,2,seen1,GEARS
MAP2K6+IKZF3,0.8024395704269409,0.9088045353892085,0.9233082706766916,2,seen1,GEARS
KLF1+FOXA1,0.2848784625530243,0.7577090049089747,0.9127819548872179,2,seen1,GEARS
DUSP9+MAPK1,0.6920186877250671,0.6141069135628641,0.8887218045112781,2,seen1,GEARS
DUSP9+ETS2,0.14395937323570251,0.9011595322517678,0.9218045112781955,2,seen1,GEARS
ZNF318+FOXL2,0.27751266956329346,0.8573617866495624,0.9263157894736842,2,seen1,GEARS
KLF1+BAK1,0.10137513279914856,0.9124734185243142,0.9669172932330825,2,seen1,GEARS
IGDCC3+MAPK1,0.8478221893310547,0.37372498526292475,0.6932330827067669,2,seen1,GEARS
JUN+CEBPA,0.5138275623321533,0.9506072974763811,0.613533834586466,2,seen1,GEARS
UBASH3B+UBASH3A,0.0888943299651146,0.9466518100816756,0.9819548872180449,2,seen1,GEARS
MAP2K3+MAP2K6,0.5347580909729004,0.7826505145640112,0.9578947368421054,2,seen1,GEARS
TMSB4X+BAK1,0.933810830116272,0.34140216738160234,0.875187969924812,2,seen1,GEARS
BPGM+SAMD1,0.32032886147499084,0.913874346180819,0.9368421052631578,2,seen1,GEARS
ETS2+CEBPE,0.1426297426223755,0.9723108442267403,0.8842105263157894,2,seen1,GEARS
POU3F2+FOXL2,0.13937309384346008,0.9526183989364654,0.9639097744360902,2,seen1,GEARS
DUSP9+PRTG,0.13796567916870117,0.9689380118506961,0.9654135338345864,2,seen1,GEARS
KIF18B+KIF2C,0.7541362643241882,0.574085920879952,0.9338345864661652,2,seen1,GEARS
CEBPB+CEBPA,0.07902549207210541,0.99023343087174,0.9789473684210527,2,seen1,GEARS
PTPN12+UBASH3A,0.20397375524044037,0.9713901800569147,0.9684210526315788,2,seen1,GEARS
FOXL2+MEIS1,0.24969491362571716,0.8674969775602221,0.8812030075187969,2,seen1,GEARS
MAPK1+TGFBR2,1.2811449766159058,-0.45162813598290086,0.5142857142857143,2,seen1,GEARS
FOSB+CEBPE,0.11646785587072372,0.9836523664998822,0.9458646616541352,2,seen1,GEARS
FOSB+CEBPB,0.29428255558013916,0.9694387406343594,0.9533834586466164,2,seen1,GEARS
BCL2L11+BAK1,0.8963673710823059,0.34977450525366294,0.9729323308270676,2,seen1,GEARS
KLF1+CEBPA,0.7140216827392578,0.700076169334352,0.193984962406015,2,seen1,GEARS
MAP2K3+ELMSAN1,0.6338488459587097,0.6597423576749861,0.9157894736842105,2,seen1,GEARS
CEBPE+CEBPA,0.08570589870214462,0.9804357191896997,0.9744360902255638,2,seen1,GEARS
CEBPE+CNN1,0.6482718586921692,0.651311718771467,0.8977443609022555,2,seen1,GEARS
CBL+CNN1,0.2875910699367523,0.9303706542123109,0.9157894736842105,2,seen1,GEARS
UBASH3B+CNN1,0.40774714946746826,0.9214733144763159,0.9338345864661652,2,seen1,GEARS
CEBPB+MAPK1,0.39486053586006165,0.8284218379994854,0.7894736842105263,2,seen1,GEARS
FOSB+UBASH3B,0.9241809248924255,0.3174021899467334,0.8165413533834586,2,seen1,GEARS
SGK1+S1PR2,0.2814585268497467,0.8637953792494955,0.7548872180451127,2,seen1,GEARS
FEV+ISL2,0.11967284977436066,0.9701592084020376,0.9609022556390976,2,seen1,GEARS
FOXA1+HOXB9,0.13329553604125977,0.927486817992758,0.9699248120300751,2,seen1,GEARS
SGK1+TBX2,0.5401683449745178,0.932619262021035,0.875187969924812,2,seen1,GEARS
ETS2+MAP7D1,0.9102025628089905,0.35316971875727177,0.7443609022556391,2,seen1,GEARS
FOXF1+FOXL2,0.2750069200992584,0.8913949812704232,0.9037593984962405,2,seen1,GEARS
TGFBR2+PRTG,0.24318194389343262,0.9599516742164269,0.8721804511278194,2,seen1,GEARS
FOSB+PTPN12,0.31410524249076843,0.8099950555479154,0.8932330827067668,2,seen1,GEARS
FOSB+OSR2,0.41240090131759644,0.9458878162695328,0.6330827067669172,2,seen1,GEARS
FOXL2+HOXB9,0.11925350874662399,0.9488243082341796,0.9428571428571428,2,seen1,GEARS
BPGM+ZBTB1,0.16028571128845215,0.9358921282691881,0.9398496240601503,2,seen1,GEARS
FOXA3+FOXL2,0.22143444418907166,0.8957762773789,0.9308270676691727,2,seen1,GEARS
ZC3HAV1+CEBPA,0.7215654253959656,0.9653485564049333,0.33233082706766914,2,seen1,GEARS
FOXA1+FOXF1,0.22090667486190796,0.927003335673362,0.9458646616541352,2,seen1,GEARS
CBL+UBASH3A,0.07150246948003769,0.9802553122863173,0.9909774436090225,2,seen1,GEARS
IGDCC3+PRTG,0.1266855001449585,0.9453719505108893,0.9443609022556391,2,seen1,GEARS
C3orf72+FOXL2,0.36167117953300476,0.8237283757771365,0.8616541353383457,2,seen1,GEARS
CDKN1B+CDKN1A,0.12646770477294922,0.9349054845115461,0.9669172932330825,2,seen2,GEARS
CDKN1C+CDKN1A,0.1815677434206009,0.9090175000455929,0.9443609022556391,2,seen2,GEARS
CEBPB+PTPN12,0.39509299397468567,0.9634065952850506,0.9157894736842105,2,seen2,GEARS
CEBPE+RUNX1T1,0.0645950436592102,0.9715135004371405,0.956390977443609,2,seen2,GEARS
DUSP9+KLF1,0.11988170444965363,0.9547741737478646,0.9684210526315788,2,seen2,GEARS
FEV+MAP7D1,0.18719932436943054,0.9416387364835828,0.9353383458646616,2,seen2,GEARS
FOXA3+FOXF1,0.2366110384464264,0.8630470412317663,0.9518796992481202,2,seen2,GEARS
KLF1+TGFBR2,0.1442609429359436,0.9529900679044658,0.9714285714285714,2,seen2,GEARS
MAP2K6+ELMSAN1,0.4349673092365265,0.7849842807627283,0.9443609022556391,2,seen2,GEARS
PTPN12+PTPN9,0.1200099065899849,0.9432594026438892,0.9609022556390976,2,seen2,GEARS
SAMD1+PTPN12,0.08072208613157272,0.9569103250978515,0.9729323308270676,2,seen2,GEARS
SAMD1+UBASH3B,0.0571606382727623,0.9849807303398848,0.9909774436090225,2,seen2,GEARS
SET+CEBPE,0.4267787039279938,0.8134844279848039,0.8992481203007519,2,seen2,GEARS
SNAI1+DLX2,0.5199627876281738,0.6917424861803738,0.724812030075188,2,seen2,GEARS
UBASH3B+PTPN9,0.12092968821525574,0.9522044971236028,0.9684210526315788,2,seen2,GEARS
ZC3HAV1+HOXC13,0.4692671000957489,0.8054627614328638,0.9353383458646616,2,seen2,GEARS
GLB1L2+ctrl,0.8501921892166138,0.583037801028695,0.9398496240601503,3,single,GEARS
ctrl+SET,0.9300354719161987,0.439191228360869,0.7413533834586465,3,single,GEARS
UBASH3B+ctrl,0.6155603528022766,0.7669511919084471,0.9097744360902256,3,single,GEARS
CBFA2T3+ctrl,0.7899208664894104,0.7379027970600873,0.8571428571428572,3,single,GEARS
AHR+ctrl,0.8127170205116272,0.6400492667671642,0.9609022556390976,3,single,GEARS
FOXO4+ctrl,0.5341360569000244,0.8688632459379733,0.9293233082706768,3,single,GEARS
ctrl+CBFA2T3,0.7692971229553223,0.7717347344660084,0.9037593984962405,3,single,GEARS
ctrl+CNN1,0.8592627048492432,0.5845553918043151,0.625563909774436,3,single,GEARS
MAP4K3+ctrl,0.3757239878177643,0.8559505309349333,0.9909774436090225,3,single,GEARS
PTPN12+ctrl,0.3914163112640381,0.8463792424299754,0.9203007518796992,3,single,GEARS
MAPK1+ctrl,1.0838359594345093,-0.43956227763555944,0.3203007518796992,3,single,GEARS
HOXB9+ctrl,0.5650854706764221,0.787847111467272,0.9383458646616539,3,single,GEARS
ctrl+UBASH3B,0.478011816740036,0.8391015373636037,0.9473684210526315,3,single,GEARS
ctrl+HOXB9,0.5767642855644226,0.7617945303209126,0.9157894736842105,3,single,GEARS
CKS1B+ctrl,0.9185444712638855,0.35155257495353,0.8225563909774435,3,single,GEARS
CLDN6+ctrl,0.7870668768882751,0.7798414349672385,0.7593984962406014,3,single,GEARS
COL1A1+ctrl,0.8663813471794128,0.6536410972476006,0.8736842105263156,3,single,GEARS
PRTG+ctrl,0.7286867499351501,0.8761794104066212,0.8601503759398496,3,single,GEARS
PLK4+ctrl,0.4279356598854065,0.8342236659373157,0.9368421052631578,3,single,GEARS
ARRDC3+ctrl,0.6071871519088745,0.6655303466832265,0.9834586466165413,3,single,GEARS
LYL1+ctrl,0.8773986101150513,0.38763791660312563,0.932330827067669,3,single,GEARS
CNN1+ctrl,0.8262866139411926,0.6359110196790425,0.7774436090225564,3,single,GEARS
ctrl+CLDN6,0.8087368011474609,0.7385389877308626,0.7729323308270677,3,single,GEARS
CSRNP1+ctrl,2.525496006011963,-0.732078353932593,0.9067669172932331,3,single,GEARS
ARID1A+ctrl,0.7971857190132141,0.8043208575691096,0.7684210526315788,3,single,GEARS
NCL+ctrl,1.2510385513305664,-0.3176355413743295,0.9488721804511278,3,single,GEARS
SET+ctrl,0.9439491033554077,0.36725045077037066,0.8075187969924811,3,single,GEARS
ctrl+PRTG,0.7376232147216797,0.8333385831792839,0.8045112781954886,3,single,GEARS
ATL1+ctrl,0.6504943370819092,0.89906784654886,0.9293233082706768,3,single,GEARS
ctrl+MAPK1,1.060072660446167,-0.36421466793399304,0.4917293233082706,3,single,GEARS
CITED1+ctrl,0.6226739883422852,0.9011499499029014,0.9503759398496241,3,single,GEARS
ctrl+PTPN12,0.4376205503940582,0.8311834236737923,0.9744360902255638,3,single,GEARS
HK2+ctrl,0.8802089691162109,0.344959692150951,0.9503759398496241,3,single,GEARS
KIF18B+ctrl,0.7661919593811035,0.5518539740005508,0.9759398496240601,3,single,GEARS
CDKN1C+ctrl,0.6322142481803894,0.8716920749284327,0.9473684210526315,3,single,GEARS
UBASH3B+PTPN12,0.41449210047721863,0.9087774744257331,0.8766917293233082,3,seen0,GEARS
MAPK1+PRTG,0.7651464939117432,0.4641400781692937,0.7368421052631579,3,seen0,GEARS
CNN1+MAPK1,0.8536869883537292,0.45232579845469445,0.5624060150375939,3,seen0,GEARS
UBASH3B+CNN1,0.7434993386268616,0.685039937030524,0.8541353383458646,3,seen0,GEARS
DUSP9+MAPK1,0.6624597311019897,0.5988857544434723,0.8721804511278194,3,seen1,GEARS
UBASH3B+OSR2,0.4987446963787079,0.6329156265164784,0.9097744360902256,3,seen1,GEARS
UBASH3B+ZBTB25,0.2455371767282486,0.9696845688449685,0.9383458646616539,3,seen1,GEARS
SET+CEBPE,0.4905787706375122,0.7785941302680186,0.8706766917293233,3,seen1,GEARS
UBASH3B+PTPN9,0.4409870207309723,0.8725803305860609,0.9293233082706768,3,seen1,GEARS
IGDCC3+MAPK1,0.7985453605651855,0.4400310723540315,0.7127819548872181,3,seen1,GEARS
UBASH3B+UBASH3A,0.36428385972976685,0.847518933180254,0.9383458646616539,3,seen1,GEARS
PTPN12+OSR2,0.720327615737915,0.5472729421308031,0.8766917293233082,3,seen1,GEARS
DUSP9+PRTG,0.22235354781150818,0.9749056070286315,0.9789473684210527,3,seen1,GEARS
MAPK1+IKZF3,0.18248653411865234,0.8770823899067182,0.9744360902255638,3,seen1,GEARS
KIF18B+KIF2C,0.7824269533157349,0.5096234522306986,0.9248120300751879,3,seen1,GEARS
AHR+KLF1,0.1567430943250656,0.9546998323057778,0.9834586466165413,3,seen1,GEARS
PTPN12+UBASH3A,0.4906514286994934,0.8826944679021835,0.9157894736842105,3,seen1,GEARS
ETS2+CNN1,0.8787611126899719,0.48728887701872736,0.831578947368421,3,seen1,GEARS
MAPK1+TGFBR2,1.1644515991210938,-0.3580605031384039,0.5383458646616541,3,seen1,GEARS
PTPN12+PTPN9,0.3725714087486267,0.8522290994151263,0.8887218045112781,3,seen1,GEARS
SET+KLF1,0.25914788246154785,0.8765074138646014,0.9157894736842105,3,seen1,GEARS
PTPN12+SNAI1,0.4812595546245575,0.753400819376111,0.8120300751879698,3,seen1,GEARS
CNN1+UBASH3A,0.7568554878234863,0.7277054984588176,0.8481203007518796,3,seen1,GEARS
FOXA3+HOXB9,0.22532252967357635,0.9382474333106074,0.8646616541353382,3,seen1,GEARS
IRF1+SET,0.8323284983634949,0.6672739411878865,0.6586466165413534,3,seen1,GEARS
CEBPE+CNN1,0.6339021325111389,0.6676255657803267,0.8872180451127819,3,seen1,GEARS
CBL+CNN1,0.4317440092563629,0.9121821404551156,0.8857142857142858,3,seen1,GEARS
ZBTB10+PTPN12,0.36706870794296265,0.9362130199424428,0.9233082706766916,3,seen1,GEARS
CBL+UBASH3B,0.2700452506542206,0.9777557190682273,0.9308270676691727,3,seen1,GEARS
FOXF1+HOXB9,0.38797134160995483,0.8615057275164872,0.875187969924812,3,seen1,GEARS
CEBPB+PTPN12,0.4363197088241577,0.8470914750359952,0.9248120300751879,3,seen1,GEARS
CEBPB+MAPK1,0.374773770570755,0.8699958383222111,0.7563909774436091,3,seen1,GEARS
FOSB+UBASH3B,0.8027380704879761,0.40472670015878975,0.825563909774436,3,seen1,GEARS
ETS2+MAPK1,0.8430795669555664,0.5872939352993853,0.45563909774436084,3,seen1,GEARS
SNAI1+UBASH3B,0.5133568644523621,0.7075647497404134,0.8977443609022555,3,seen1,GEARS
CBL+PTPN12,0.18980099260807037,0.9646808889228851,0.9473684210526315,3,seen1,GEARS
CEBPE+PTPN12,0.41381174325942993,0.7707426748238504,0.8872180451127819,3,seen1,GEARS
SAMD1+UBASH3B,0.4879639148712158,0.8967912257649004,0.9082706766917292,3,seen1,GEARS
KLF1+CLDN6,0.3133856952190399,0.8154656377155334,0.8030075187969924,3,seen1,GEARS
POU3F2+CBFA2T3,0.34021931886672974,0.8458811325253919,0.9278195488721804,3,seen1,GEARS
FOXA1+HOXB9,0.2895975410938263,0.8923115962534212,0.932330827067669,3,seen1,GEARS
ETS2+PRTG,0.7673715949058533,0.4569010726409033,0.7834586466165413,3,seen1,GEARS
AHR+FEV,0.35874825716018677,0.9488055219408125,0.9488721804511278,3,seen1,GEARS
FEV+CBFA2T3,0.3526517450809479,0.9854490438010544,0.9473684210526315,3,seen1,GEARS
LYL1+CEBPB,0.5506929755210876,0.7476253347704187,0.9157894736842105,3,seen1,GEARS
