,NormMSE,Pearson,Spearman,split,Method
EIF3I+ctrl,0.37725430727005005,0.8856531049891601,0.9740504637687312,2,GEARS
GINS3+ctrl,0.2443763166666031,0.934718907403294,0.9879699248120299,2,GEARS
XAB2+ctrl,0.6744543313980103,0.6461575554967567,0.9879699248120299,2,GEARS
EBNA1BP2+ctrl,0.5830857753753662,0.6099542556498818,0.9654135338345864,2,GEARS
UXT+ctrl,0.9936038255691528,-0.14772615768015385,0.9774436090225563,2,GEARS
EXOSC2+ctrl,0.9547274708747864,0.6814399031281937,0.8541353383458646,2,GEARS
CDC40+ctrl,0.7958688735961914,0.6280612293264767,0.9624060150375938,2,GEARS
UBAP1+ctrl,0.8097068667411804,0.6881999300094321,0.9834586466165413,2,GEARS
TOP1+ctrl,0.9509050250053406,-0.07364816695917398,0.9924812030075187,2,GEARS
RPF2+ctrl,0.25336575508117676,0.8628993038728368,0.9684210526315788,2,GEARS
YTHDC1+ctrl,0.8249116539955139,0.6281448148656636,0.9669172932330825,2,GEARS
WDHD1+ctrl,0.7690911889076233,0.49894469196442515,0.9894736842105262,2,GEARS
DCUN1D5+ctrl,0.8045838475227356,0.5926305804750882,0.9894736842105262,2,GEARS
MMS22L+ctrl,0.9926623106002808,0.40522655286622467,0.9308270676691727,2,GEARS
BOP1+ctrl,0.22961044311523438,0.8915065397304716,0.993984962406015,2,GEARS
NAA10+ctrl,0.9157676696777344,0.08529799000825733,0.9969924812030074,2,GEARS
SNRNP27+ctrl,0.8655359148979187,0.3478628821030725,0.9894736842105262,2,GEARS
SRP54+ctrl,0.45659974217414856,0.8973996129934676,0.9699248120300751,2,GEARS
DNAJA3+ctrl,0.8322848677635193,0.7132717352797044,0.9278195488721804,2,GEARS
JAZF1+ctrl,0.9196373224258423,0.5949417886440642,0.8300751879699247,2,GEARS
MED22+ctrl,0.45033374428749084,0.5808417942753294,0.9368421052631578,2,GEARS
DICER1+ctrl,1.01992666721344,0.20883483940269798,0.9849624060150375,2,GEARS
RCC1+ctrl,0.6878937482833862,0.8169169285738462,0.993984962406015,2,GEARS
COPS6+ctrl,0.74808669090271,0.6081320875382517,0.9473684210526315,2,GEARS
TIMM13+ctrl,0.8697501420974731,0.7263730993727222,0.8616541353383457,2,GEARS
NDUFA6+ctrl,1.0534510612487793,0.1334761477774009,0.9819548872180449,2,GEARS
RPUSD4+ctrl,1.001721978187561,0.11604708898812532,0.9759398496240601,2,GEARS
EXOSC4+ctrl,0.9600615501403809,0.4248572990118191,0.8436090225563909,2,GEARS
RRP1+ctrl,0.6913878321647644,0.7622851981141139,0.9834586466165413,2,GEARS
NOC3L+ctrl,0.7713339924812317,0.7406796715222299,0.9774436090225563,2,GEARS
BANP+ctrl,0.9633541107177734,0.24982313869986683,0.9849624060150375,2,GEARS
AAMP+ctrl,0.7835038900375366,0.5782143909891602,0.9849624060150375,2,GEARS
GPKOW+ctrl,0.719269335269928,0.7313275307242293,0.9609022556390976,2,GEARS
KANSL1+ctrl,0.9957500696182251,0.03808124620991293,0.9424596379167723,2,GEARS
NARS+ctrl,0.5039265751838684,0.9604088534833863,0.8646616541353382,2,GEARS
MRPL3+ctrl,1.071913242340088,0.17274609373998828,0.9924812030075187,2,GEARS
WDR55+ctrl,0.6977333426475525,0.5369381608907133,0.9593984962406013,2,GEARS
SNRPF+ctrl,0.4748504161834717,0.8934064082568511,0.9503759398496241,2,GEARS
MED31+ctrl,0.9806784987449646,0.28661406453466043,0.9650245135253144,2,GEARS
RPL26+ctrl,0.49985697865486145,0.7575578463729471,0.9022556390977443,2,GEARS
DKC1+ctrl,0.5339159965515137,0.6543059268806246,0.9830764140121478,2,GEARS
CDC6+ctrl,0.8390713930130005,0.7735665597720072,0.8270676691729323,2,GEARS
CSNK2B+ctrl,0.9161386489868164,0.3016122397966683,0.9894736842105262,2,GEARS
MRPS27+ctrl,1.0555615425109863,-0.021231850754702464,0.9533834586466164,2,GEARS
MYBBP1A+ctrl,0.6201555728912354,0.8342187732923776,0.9879699248120299,2,GEARS
SURF6+ctrl,0.20339997112751007,0.9108734258916229,0.9954887218045112,2,GEARS
RPL27A+ctrl,0.35562875866889954,0.902744498103857,0.8932330827067668,2,GEARS
ZMAT5+ctrl,0.8432466387748718,0.3849345335038379,0.9624060150375938,2,GEARS
SUPV3L1+ctrl,0.9816680550575256,0.18831566772587394,0.9082706766917292,2,GEARS
NAA20+ctrl,0.8901296854019165,0.36888142515090294,0.9488721804511278,2,GEARS
EIF2B3+ctrl,0.3112489581108093,0.9730737015624982,0.9097744360902256,2,GEARS
PSMB6+ctrl,0.6898419260978699,0.7915290419477969,0.8180451127819548,2,GEARS
KAT8+ctrl,0.821031391620636,0.718485671444796,0.9969924812030074,2,GEARS
KANSL2+ctrl,0.8808976411819458,0.6707624736354774,0.9518796992481202,2,GEARS
POLR2L+ctrl,0.6610943675041199,0.5778691455079752,0.9819548872180449,2,GEARS
COPS8+ctrl,0.9038771986961365,0.27570563604240306,0.9744360902255638,2,GEARS
KIN+ctrl,0.4586350917816162,0.45790477108675987,0.9924812030075187,2,GEARS
PNN+ctrl,0.8581576347351074,0.3756342276756186,0.9473684210526315,2,GEARS
SCFD1+ctrl,0.35444846749305725,0.7440259670838714,0.9609022556390976,2,GEARS
RPLP1+ctrl,0.2933630645275116,0.8306502663035644,0.9624060150375938,2,GEARS
MDN1+ctrl,0.26530519127845764,0.8994003081170376,0.9203007518796992,2,GEARS
RPL6+ctrl,0.3180886507034302,0.983138314448297,0.9503759398496241,2,GEARS
CHERP+ctrl,1.1231293678283691,-0.5813400747865671,0.9834586466165413,2,GEARS
MED11+ctrl,0.284841924905777,0.8399180985870771,0.9714285714285714,2,GEARS
PPRC1+ctrl,1.039889931678772,-0.24746295877139346,0.9834586466165413,2,GEARS
TBP+ctrl,0.8509908318519592,0.6188973679527408,0.956390977443609,2,GEARS
RPL10+ctrl,0.40612512826919556,0.8498642034828663,0.882706766917293,2,GEARS
AP2S1+ctrl,1.0034533739089966,0.07720827782759443,0.8962406015037594,2,GEARS
ZCRB1+ctrl,1.0242972373962402,-0.2725366894155741,0.9819548872180449,2,GEARS
GTF2B+ctrl,0.9758189916610718,0.19439415173837915,0.9382088783507724,2,GEARS
RPS4X+ctrl,0.485556036233902,0.6612428442604141,0.8105263157894737,2,GEARS
RPL23+ctrl,0.6527178883552551,0.8736494537442923,0.9127819548872179,2,GEARS
RPL15+ctrl,0.5017373561859131,0.6656869090111286,0.7924812030075187,2,GEARS
NDUFAB1+ctrl,0.9370554685592651,0.2522305014281301,0.9819548872180449,2,GEARS
U2AF2+ctrl,0.6419156789779663,0.731436435089563,0.9744360902255638,2,GEARS
SRRM2+ctrl,1.0002937316894531,0.08426368263098993,0.837593984962406,2,GEARS
CTR9+ctrl,0.8956913352012634,0.5293571226325184,0.8285714285714285,2,GEARS
NDUFA2+ctrl,0.9099265336990356,0.5738231273717247,0.9022556390977443,2,GEARS
RBM28+ctrl,0.7999371290206909,0.6980696675454965,0.9624060150375938,2,GEARS
INTS3+ctrl,0.7251957654953003,0.612840631743893,0.7624060150375939,2,GEARS
ATP6V1B2+ctrl,0.9671464562416077,0.6726533650735291,0.9789473684210527,2,GEARS
PSMB1+ctrl,0.5657304525375366,0.7757533780531958,0.9924812030075187,2,GEARS
EIF2S3+ctrl,0.5779104232788086,0.9498150828803773,0.932330827067669,2,GEARS
CDC73+ctrl,0.8586612343788147,0.6702866747364169,0.8330827067669173,2,GEARS
THOC3+ctrl,0.8191606998443604,0.5405374126276001,0.8240601503759398,2,GEARS
CDC123+ctrl,0.7738833427429199,0.6926661571487784,0.956390977443609,2,GEARS
WDR3+ctrl,0.18704146146774292,0.8274416836356977,0.9834586466165413,2,GEARS
RPS18+ctrl,0.561154842376709,0.5652382613588998,0.7218045112781954,2,GEARS
KIF20A+ctrl,0.927398145198822,0.35140535279060714,0.9473684210526315,2,GEARS
EIF2B4+ctrl,0.19348785281181335,0.9942737288802164,0.9112781954887217,2,GEARS
ACTR6+ctrl,1.2945637702941895,-0.08781926752999425,0.9503759398496241,2,GEARS
ATP6V0C+ctrl,1.009650468826294,0.02284792021237081,0.8988342117402577,2,GEARS
NUTF2+ctrl,0.8697077631950378,0.5874068154080305,0.9909774436090225,2,GEARS
LSM10+ctrl,0.8469629287719727,0.6428733542852569,0.8721804511278194,2,GEARS
GTF2A1+ctrl,0.82908034324646,0.33306750204064883,0.9684210526315788,2,GEARS
MRPL36+ctrl,0.931666910648346,0.33802607492543757,0.9624060150375938,2,GEARS
TAF12+ctrl,0.9332226514816284,0.433725997019792,0.863157894736842,2,GEARS
MED14+ctrl,0.1882283091545105,0.8715056502151128,0.9924812030075187,2,GEARS
CEBPZ+ctrl,0.9494152069091797,0.2749867799866479,0.9804511278195487,2,GEARS
TAF2+ctrl,0.9106500744819641,0.5572546422481537,0.9293233082706768,2,GEARS
COPB1+ctrl,0.37541747093200684,0.8179665553216182,0.9743986953830925,2,GEARS
YEATS2+ctrl,0.8635085225105286,-0.24923115664114448,0.9834586466165413,2,GEARS
RAN+ctrl,0.6849273443222046,0.6060760165564716,0.9353383458646616,2,GEARS
PNPT1+ctrl,0.9500064849853516,0.42538952604081715,0.831578947368421,2,GEARS
RPS19BP1+ctrl,0.8404954075813293,0.4236071200793958,0.993984962406015,2,GEARS
ZC3H18+ctrl,0.8349364995956421,0.7069611027736755,0.7286417892573832,2,GEARS
NELFB+ctrl,0.9021669626235962,0.3851754739880562,0.9804511278195487,2,GEARS
HNRNPM+ctrl,0.7162779569625854,0.39999014729983173,0.932330827067669,2,GEARS
RPL11+ctrl,0.37150800228118896,0.9677750952541828,0.956390977443609,2,GEARS
ATP6V0B+ctrl,1.001226544380188,0.03666433456237428,0.8766917293233082,2,GEARS
MRPL49+ctrl,1.2238998413085938,-0.8685751808807254,0.9578947368421054,2,GEARS
MIOS+ctrl,0.9290263056755066,0.33181995754421223,0.993984962406015,2,GEARS
ILF3+ctrl,0.8755593299865723,0.5401218618790153,0.9684210526315788,2,GEARS
PSMC1+ctrl,0.5714634656906128,0.9543076378758997,0.7924812030075187,2,GEARS
TADA3+ctrl,0.7946610450744629,0.8444266800693185,0.9909774436090225,2,GEARS
ARL2+ctrl,0.9293355941772461,0.6306907258694991,0.6616541353383457,2,GEARS
RPL35+ctrl,0.21902070939540863,0.9565735603682697,0.9834586466165413,2,GEARS
CCNH+ctrl,1.0807591676712036,-0.35791244206484407,0.9969924812030074,2,GEARS
CBLL1+ctrl,0.8811991810798645,0.21612318325787783,0.9789473684210527,2,GEARS
PNO1+ctrl,0.7085381150245667,0.5528289461217355,0.9879699248120299,2,GEARS
RBMX+ctrl,1.0020381212234497,0.355960349785164,0.9488721804511278,2,GEARS
POLA2+ctrl,0.6864258646965027,0.770863470621407,0.9037593984962405,2,GEARS
TAF1D+ctrl,0.5903218984603882,0.8957647535135038,0.9864661654135337,2,GEARS
CYCS+ctrl,0.9111862182617188,0.5099581421236508,0.932330827067669,2,GEARS
UBE2I+ctrl,0.9523596167564392,0.13050561305135489,0.8980820492199729,2,GEARS
UTP18+ctrl,0.3143784701824188,0.3032160548173124,0.9609022556390976,2,GEARS
MCMBP+ctrl,0.8854182362556458,0.6508778466068179,0.9729323308270676,2,GEARS
RPL18A+ctrl,0.1232580617070198,0.9465303913020762,0.9969924812030074,2,GEARS
RPL18+ctrl,0.1855211704969406,0.9543259888887405,0.9714285714285714,2,GEARS
POLR2H+ctrl,0.7587756514549255,0.4106959237542469,0.8992481203007519,2,GEARS
MED8+ctrl,0.33180442452430725,0.7342688258504495,0.9639097744360902,2,GEARS
PCBP1+ctrl,0.9311133027076721,0.1208748584613204,0.9774436090225563,2,GEARS
PRELID1+ctrl,0.6785582900047302,0.5842299887444824,0.9578947368421054,2,GEARS
PABPN1+ctrl,0.931833803653717,0.42782289389288053,0.23458646616541348,2,GEARS
RRP12+ctrl,0.4662575423717499,0.8576924419612624,0.9849624060150375,2,GEARS
IK+ctrl,0.7361395359039307,0.6185353352339007,0.9097744360902256,2,GEARS
ISG20L2+ctrl,0.35711854696273804,0.9372890504891984,0.9894736842105262,2,GEARS
REXO2+ctrl,1.0108312368392944,-0.00693613312614616,0.9774436090225563,2,GEARS
SNRNP70+ctrl,0.7271300554275513,0.8681707097275648,0.8932330827067668,2,GEARS
ISCU+ctrl,1.1589829921722412,-0.4979944036458619,0.9426482210863433,2,GEARS
SIN3A+ctrl,1.0533760786056519,-0.2400695181422634,0.9157894736842105,2,GEARS
TTK+ctrl,0.7474851608276367,0.5696849496453069,0.9849624060150375,2,GEARS
NCAPH+ctrl,0.6444443464279175,0.8549616559175774,0.9233082706766916,2,GEARS
UBA2+ctrl,0.9598323702812195,0.2727928594686091,0.41654135338345866,2,GEARS
BNIP1+ctrl,0.8756726980209351,0.6981812036829069,0.9954887218045112,2,GEARS
SPC25+ctrl,0.3348083794116974,0.8879062568594236,0.9864661654135337,2,GEARS
RTF1+ctrl,0.9678409099578857,0.21837449263693998,0.9684210526315788,2,GEARS
PFDN2+ctrl,0.8438612222671509,0.35495590092614293,0.956390977443609,2,GEARS
THOC5+ctrl,1.0165705680847168,0.050836056005209684,0.8740128485708614,2,GEARS
CHMP1A+ctrl,0.6277608871459961,0.7006988283246756,0.9849624060150375,2,GEARS
RABGGTA+ctrl,0.9317339658737183,0.28348640996409813,0.9503759398496241,2,GEARS
HAUS5+ctrl,0.4141342341899872,0.7463871672698588,0.9804511278195487,2,GEARS
NOLC1+ctrl,1.2373613119125366,0.04973129421068734,0.9684210526315788,2,GEARS
WDR24+ctrl,0.740740954875946,0.7871216595522128,0.9909774436090225,2,GEARS
INTS4+ctrl,0.7053076028823853,0.7229386186227202,0.9815720889715783,2,GEARS
PRPF19+ctrl,0.5794103741645813,0.8069785010884516,0.9954887218045112,2,GEARS
ATP1A1+ctrl,0.9000996947288513,0.6089694693218917,0.9308270676691727,2,GEARS
CLNS1A+ctrl,1.0349581241607666,-0.030801606713794172,0.9518796992481202,2,GEARS
GSPT1+ctrl,0.47086405754089355,0.9832294040352281,0.9172932330827066,2,GEARS
PET117+ctrl,0.9095470309257507,0.41481960873352364,0.9924812030075187,2,GEARS
UQCRB+ctrl,1.1438688039779663,-0.018820772267645225,0.9834586466165413,2,GEARS
NOB1+ctrl,1.0837734937667847,-0.20775379589758813,0.9774436090225563,2,GEARS
MTPAP+ctrl,0.9749498963356018,0.7449623550055549,0.10977443609022557,2,GEARS
RPL12+ctrl,0.5977722406387329,0.689132684841752,0.8932330827067668,2,GEARS
EPRS+ctrl,0.6968176364898682,0.6041764978435822,0.9278195488721804,2,GEARS
HSCB+ctrl,0.7524121999740601,0.6658033232806702,0.9413533834586465,2,GEARS
NUP88+ctrl,0.7762005925178528,0.6695070796122309,0.9624060150375938,2,GEARS
DAD1+ctrl,1.1102179288864136,-0.5469802133738995,0.9278195488721804,2,GEARS
SNAPC1+ctrl,0.9448418617248535,0.5053002473432571,0.5699248120300752,2,GEARS
POLD2+ctrl,0.7495877146720886,0.7077680679503828,0.9548872180451128,2,GEARS
MED4+ctrl,0.2880502939224243,0.831756102386862,0.9669172932330825,2,GEARS
UQCRFS1+ctrl,1.1392254829406738,-0.2923492152476683,0.9789473684210527,2,GEARS
XRCC5+ctrl,0.7593309879302979,0.7882600332377478,0.8165413533834586,2,GEARS
RPS15+ctrl,0.2760823965072632,0.8917881672095973,0.9699248120300751,2,GEARS
CENPC+ctrl,0.47728976607322693,0.6305614105658606,0.993984962406015,2,GEARS
RFC5+ctrl,0.502144992351532,0.7193854983779602,0.9609022556390976,2,GEARS
RBM48+ctrl,0.9841902852058411,0.05422832776821451,0.9744360902255638,2,GEARS
PSMA6+ctrl,0.9262719750404358,0.6216908083333692,0.696272218347259,2,GEARS
VPS28+ctrl,0.9028155207633972,0.7317843565833755,0.9480815324980189,2,GEARS
VPS35+ctrl,0.9055687189102173,0.5689580531325191,0.9293233082706768,2,GEARS
POP5+ctrl,0.17264744639396667,0.8836885946730035,0.9684210526315788,2,GEARS
PRPF31+ctrl,0.789928674697876,0.7337310629777676,0.9299271317589642,2,GEARS
BMS1+ctrl,0.24452847242355347,0.8477237625047565,0.9575028883224671,2,GEARS
RPS2+ctrl,0.1576348841190338,0.9300548958126456,0.9819548872180449,2,GEARS
NUP98+ctrl,0.6440335512161255,0.8834581053815782,0.9473684210526315,3,GEARS
PSMC4+ctrl,0.520343005657196,0.9011863908963278,0.7127819548872181,3,GEARS
TUBGCP2+ctrl,0.5704265236854553,0.4932492721854942,0.9654135338345864,3,GEARS
EEF1G+ctrl,0.7402728199958801,0.5797104202210903,0.8240601503759398,3,GEARS
LSG1+ctrl,0.8373664021492004,0.4059487254853593,0.9684210526315788,3,GEARS
MTOR+ctrl,0.9609051942825317,0.455284062132705,0.9233082706766916,3,GEARS
TRRAP+ctrl,0.9940105080604553,0.17711367562878877,0.9142857142857143,3,GEARS
PRPF40A+ctrl,0.7808834314346313,0.4856869339273544,0.9714285714285714,3,GEARS
HARS2+ctrl,0.6248119473457336,0.7643363574752584,0.9454682879979112,3,GEARS
MRPS7+ctrl,0.9101179242134094,0.5512689531751676,0.9879699248120299,3,GEARS
SLC7A5+ctrl,0.5422301888465881,0.8505463241235702,0.9864661654135337,3,GEARS
SUPT6H+ctrl,0.7635360956192017,0.7071579287294298,0.875187969924812,3,GEARS
U2SURP+ctrl,0.9235807061195374,0.21940353472018614,0.8766917293233082,3,GEARS
GFER+ctrl,0.998338520526886,0.0732501747806964,0.9654135338345864,3,GEARS
RSL24D1+ctrl,0.5472877025604248,0.8869602639151708,0.9849624060150375,3,GEARS
PMPCB+ctrl,0.7151944637298584,0.7989913150213397,0.9383458646616539,3,GEARS
PGD+ctrl,1.0863914489746094,-0.21650863210379612,0.9774436090225563,3,GEARS
SLC39A9+ctrl,0.9360260367393494,0.3661398112308234,0.9744360902255638,3,GEARS
RPS26+ctrl,0.30469954013824463,0.9686830089776777,0.9488721804511278,3,GEARS
TIMM23B+ctrl,0.7776633501052856,0.7410086134213998,0.9353383458646616,3,GEARS
METAP2+ctrl,0.8885851502418518,0.35866142791746825,0.9368421052631578,3,GEARS
LAMTOR4+ctrl,1.1552298069000244,-0.06570861884392798,0.9924812030075187,3,GEARS
NUF2+ctrl,0.7379800081253052,0.42903330636181636,0.9864661654135337,3,GEARS
CSE1L+ctrl,0.8158053755760193,0.7658879735972732,0.7593984962406014,3,GEARS
NUMA1+ctrl,0.7669274210929871,0.2753561421413906,0.9533834586466164,3,GEARS
DYNC1I2+ctrl,0.15399295091629028,0.8585943487123586,0.993984962406015,3,GEARS
AHCY+ctrl,1.3484699726104736,-0.5763076005969197,0.9774436090225563,3,GEARS
PSMB7+ctrl,0.3045174777507782,0.8553234555292875,0.9819548872180449,3,GEARS
NCBP2+ctrl,0.7937495112419128,-0.07945905489032157,0.9398496240601503,3,GEARS
COG2+ctrl,1.36325204372406,-0.6214519187342376,0.9593984962406013,3,GEARS
MRPL18+ctrl,0.9866821765899658,0.14238288564956747,0.9834586466165413,3,GEARS
DONSON+ctrl,0.7369458079338074,0.8123837762977928,0.9624060150375938,3,GEARS
ZBTB17+ctrl,1.0638421773910522,-0.25448166140995454,0.9789473684210527,3,GEARS
POLR2G+ctrl,0.5633698105812073,0.29782194492872804,0.9714285714285714,3,GEARS
RPS29+ctrl,0.4390135407447815,0.9269772839534198,0.9909774436090225,3,GEARS
TCOF1+ctrl,0.7643212676048279,0.3038992704823613,0.9669172932330825,3,GEARS
USP39+ctrl,0.7010176777839661,0.776440859073773,0.8451127819548873,3,GEARS
GARS+ctrl,1.0460901260375977,-0.12908297785907052,0.9398496240601503,3,GEARS
CHD4+ctrl,0.9161832332611084,0.3640478982415516,0.844011199801498,3,GEARS
XPO1+ctrl,0.7886281609535217,0.8103317655622959,0.7233082706766917,3,GEARS
MRPS23+ctrl,1.0488537549972534,0.317220673779957,0.9684210526315788,3,GEARS
SSRP1+ctrl,0.5710311532020569,0.5643218141049147,0.9353383458646616,3,GEARS
NDUFB4+ctrl,1.1781045198440552,-0.025202772405464202,0.9954887218045112,3,GEARS
SEH1L+ctrl,0.76114821434021,0.6419200449927303,0.9548872180451128,3,GEARS
UTP15+ctrl,0.3271333873271942,0.9244912849399043,0.863157894736842,3,GEARS
DDX23+ctrl,0.5653157830238342,0.5308735044454806,0.9654135338345864,3,GEARS
SUGT1+ctrl,1.1943482160568237,-0.610614772333065,0.9578947368421054,3,GEARS
MZT1+ctrl,0.8788936734199524,0.3921004277653992,0.9278195488721804,3,GEARS
GUCD1+ctrl,0.5353304147720337,0.8779348618882068,0.9744360902255638,3,GEARS
NFRKB+ctrl,0.8409652709960938,0.31455246400582837,0.9593984962406013,3,GEARS
UQCC2+ctrl,0.9236478209495544,0.2431893668253906,0.9338345864661652,3,GEARS
ATP6V1A+ctrl,1.1321336030960083,-0.39654333976795897,0.9774436090225563,3,GEARS
SNRPG+ctrl,0.3746633529663086,0.7103767960215919,0.9233082706766916,3,GEARS
RPP40+ctrl,0.4914033114910126,0.6832890368532389,0.9714285714285714,3,GEARS
SF3A2+ctrl,0.5105692744255066,0.8001741007901728,0.9654135338345864,3,GEARS
DDX47+ctrl,0.9180057048797607,0.6153746439231327,0.9593984962406013,3,GEARS
FBL+ctrl,0.689636766910553,0.9264221326011466,0.9428571428571428,3,GEARS
WDR61+ctrl,0.8887590169906616,0.3445253565441817,0.9834586466165413,3,GEARS
DHODH+ctrl,0.826844334602356,0.3234097557142377,0.9894736842105262,3,GEARS
CCDC86+ctrl,0.5363625288009644,0.9146322682499886,0.9729323308270676,3,GEARS
NACA+ctrl,0.8460137844085693,-0.000853932840982452,0.9278195488721804,3,GEARS
ICE1+ctrl,0.651831328868866,0.7045034684706479,0.8857142857142858,3,GEARS
THAP1+ctrl,0.9017199277877808,0.4988840075675398,0.9774436090225563,3,GEARS
TRMT10C+ctrl,0.9129039645195007,0.37008967297151685,0.9714285714285714,3,GEARS
EIF2B5+ctrl,0.592703640460968,0.7583225689886604,0.8120300751879698,3,GEARS
VPS29+ctrl,0.7965215444564819,0.5743040074594319,0.9518796992481202,3,GEARS
KPNB1+ctrl,0.8054412007331848,0.8107967860996723,0.9203007518796992,3,GEARS
SF3A1+ctrl,0.9163613319396973,0.7743553694162983,0.9142857142857143,3,GEARS
CHMP6+ctrl,0.36999836564064026,0.9103489046319737,0.9624060150375938,3,GEARS
PTCD1+ctrl,1.0186513662338257,0.40599991755152587,0.9924812030075187,3,GEARS
DR1+ctrl,1.0182881355285645,-0.0252815700237079,0.9804511278195487,3,GEARS
TARS+ctrl,0.8607571125030518,0.5046306969161378,0.6390977443609022,3,GEARS
SETD1A+ctrl,0.7200260162353516,0.7218806797172874,0.77593984962406,3,GEARS
EXOSC8+ctrl,0.9267417192459106,0.6755106429554871,0.7909774436090224,3,GEARS
QARS+ctrl,0.6667398810386658,0.8167818551883101,0.8511278195488721,3,GEARS
MCM10+ctrl,0.9202325344085693,0.6380677609413397,0.932330827067669,3,GEARS
PLRG1+ctrl,0.5841959118843079,0.8253017424867721,0.9428571428571428,3,GEARS
MED20+ctrl,0.5080108046531677,0.3939078611729201,0.9924812030075187,3,GEARS
DERL2+ctrl,0.971980094909668,0.4614651919109747,0.9518796992481202,3,GEARS
RPL19+ctrl,0.2859762907028198,0.9732665801420808,0.9774436090225563,3,GEARS
PELO+ctrl,0.7560522556304932,0.6111128157936037,0.9954887218045112,3,GEARS
SART3+ctrl,1.0170135498046875,-0.06956228974740952,0.9684210526315788,3,GEARS
EXOSC7+ctrl,0.978863537311554,0.03231647238135338,0.9458646616541352,3,GEARS
RUVBL1+ctrl,0.6799948215484619,0.8616925437236205,0.9954887218045112,3,GEARS
RPL36+ctrl,0.29201409220695496,0.9871454052627087,0.9669172932330825,3,GEARS
CDC16+ctrl,0.48227548599243164,0.7246512431738665,0.9849624060150375,3,GEARS
GINS3+ctrl,0.8367325067520142,0.7418315028771758,0.9699248120300751,3,GEARS
RIOK1+ctrl,0.739288330078125,0.14531510599772446,0.9879699248120299,3,GEARS
SF3B2+ctrl,0.49618905782699585,0.8525153672380839,0.9052631578947368,3,GEARS
MRPS22+ctrl,0.7802029848098755,0.47044555508364283,0.993984962406015,3,GEARS
MOB4+ctrl,0.692147970199585,0.6139771933667362,0.9398496240601503,3,GEARS
MRPS2+ctrl,0.8669385313987732,0.42657435496221296,0.9729323308270676,3,GEARS
AATF+ctrl,0.8897386789321899,0.36493770591914654,0.9669172932330825,3,GEARS
UBAP1+ctrl,0.6453920006752014,0.7277157831704244,0.9849624060150375,3,GEARS
RPF2+ctrl,0.3165245056152344,0.8459062310284935,0.9744360902255638,3,GEARS
DHX36+ctrl,0.9635839462280273,0.10179237113334239,0.9864661654135337,3,GEARS
MARS2+ctrl,1.907020926475525,-0.6472328283416573,0.9849624060150375,3,GEARS
SNW1+ctrl,0.5714045763015747,0.846920806914568,0.9879699248120299,3,GEARS
PSMD6+ctrl,0.5892662405967712,0.8562990699720103,0.8812030075187969,3,GEARS
RANGAP1+ctrl,0.9753898978233337,0.2756385349202901,0.9413533834586465,3,GEARS
MMS22L+ctrl,0.8830690383911133,0.6144317567814142,0.9383458646616539,3,GEARS
DDX56+ctrl,0.26887205243110657,0.9785314598120749,0.9894736842105262,3,GEARS
SNRNP25+ctrl,0.7562358975410461,0.5316191182937473,0.9353383458646616,3,GEARS
TMX2+ctrl,0.753450870513916,0.41989381005987525,0.9864661654135337,3,GEARS
SNRPD1+ctrl,0.4386916756629944,0.8469206626177765,0.8887218045112781,3,GEARS
SBNO1+ctrl,0.9227870106697083,-0.16514309868216515,0.9263157894736842,3,GEARS
MRPL14+ctrl,1.1701022386550903,-0.17650131301343208,0.9684210526315788,3,GEARS
ALYREF+ctrl,0.6553279757499695,0.5952361039817333,0.9082706766917292,3,GEARS
RFC3+ctrl,0.5749607682228088,0.8045679601927986,0.9714285714285714,3,GEARS
DICER1+ctrl,0.9150884747505188,0.5466756050882395,0.9804511278195487,3,GEARS
MRPS26+ctrl,0.627899706363678,0.840197429060936,0.9864661654135337,3,GEARS
PFN1+ctrl,0.818103551864624,0.43312461813911796,0.9804511278195487,3,GEARS
DDX5+ctrl,1.0379018783569336,-0.08300356601830572,0.9609022556390976,3,GEARS
TIMM13+ctrl,0.9045382142066956,0.5493885602336377,0.882706766917293,3,GEARS
PSMG3+ctrl,1.287755012512207,-0.21463134698569775,0.9894736842105262,3,GEARS
RRS1+ctrl,0.26238635182380676,0.9565301791299134,0.9804511278195487,3,GEARS
NDUFA6+ctrl,1.4228359460830688,0.04669349733740091,0.9879699248120299,3,GEARS
AKIRIN2+ctrl,0.7639933228492737,0.5803819846114493,0.9413533834586465,3,GEARS
MNAT1+ctrl,0.8423575758934021,0.3016255669062957,0.9729323308270676,3,GEARS
CUL1+ctrl,0.9733052849769592,0.19473070022650063,0.9789473684210527,3,GEARS
RRP1+ctrl,0.8306164741516113,0.46471731225028634,0.9804511278195487,3,GEARS
USP5+ctrl,0.9263360500335693,0.2425001243245788,0.9774436090225563,3,GEARS
PPP1CA+ctrl,0.9956251978874207,0.07303763390518725,0.9639097744360902,3,GEARS
MCM6+ctrl,0.8152962327003479,0.6480463792195224,0.9834586466165413,3,GEARS
NARS+ctrl,0.7414288520812988,0.7150165110360831,0.849624060150376,3,GEARS
TAF8+ctrl,1.0488510131835938,-0.2947554475395009,0.7834586466165413,3,GEARS
THOC1+ctrl,0.8128232955932617,0.6328208483173512,0.9559338985440294,3,GEARS
WDR55+ctrl,1.0879569053649902,-0.013922236394137144,0.9804511278195487,3,GEARS
CEP192+ctrl,0.5039216876029968,0.7324923917185515,0.993984962406015,3,GEARS
MED31+ctrl,1.732316255569458,-0.09433620766503736,0.9289207125516472,3,GEARS
