,NormMSE,Pearson,Spearman,split,Method
BCAS2+ctrl,0.12562765181064606,0.9489624285906757,0.7270017995056677,3,GEARS
IRF2BP2+ctrl,0.9473005533218384,0.2428962757876434,0.9383458646616539,3,GEARS
THOC5+ctrl,0.2106957882642746,0.9869937554994976,0.9578947368421054,3,GEARS
RBM48+ctrl,0.05512845888733864,0.9612798833986744,0.8078225467858048,3,GEARS
DSN1+ctrl,0.3204566240310669,0.9231945363280829,0.8099365343398185,3,GEARS
PSMD1+ctrl,0.142031729221344,0.9175748117559124,0.5964569296612101,3,GEARS
CASP8AP2+ctrl,0.5970925688743591,0.9041129933466436,0.922510108700538,3,GEARS
USPL1+ctrl,0.2940618395805359,0.7602709085549577,0.66566383045199,3,GEARS
ALG14+ctrl,1.2304104566574097,-0.43317366842529736,0.956390977443609,3,GEARS
HAUS7+ctrl,0.9571817517280579,0.8083802905021003,0.6075187969924812,3,GEARS
SRSF2+ctrl,0.5909765958786011,0.8536293441356975,0.7385934680167588,3,GEARS
RPL37A+ctrl,0.21328125894069672,0.9721144739630745,0.8276902267839847,3,GEARS
ERCC3+ctrl,0.6708258390426636,0.7208735324093141,0.8419929356958455,3,GEARS
ZC3H3+ctrl,1.0469874143600464,-0.1363020518911071,0.8120300751879698,3,GEARS
RPL13A+ctrl,0.10198068618774414,0.9774558083954616,0.5464813419430374,3,GEARS
RBM39+ctrl,0.36812764406204224,0.975154622537957,0.8961627819088417,3,GEARS
EXOC1+ctrl,0.13771773874759674,0.8707506553037092,-0.06046947831669786,3,GEARS
DHX33+ctrl,0.10180488228797913,0.9375887894384505,0.5819548872180451,3,GEARS
THOC1+ctrl,0.34359636902809143,0.9062995671611134,0.895855435091665,3,GEARS
POLA1+ctrl,0.13059647381305695,0.8806063360534608,0.8975913793637144,3,GEARS
PRPF19+ctrl,0.2464875727891922,0.9405146640319799,0.9684210526315788,3,GEARS
RPS27A+ctrl,0.12799717485904694,0.9587921045604162,0.8176006595495064,3,GEARS
UTP23+ctrl,0.0678749680519104,0.9372369148622965,0.9533834586466164,3,GEARS
LSM6+ctrl,0.17030887305736542,0.8897436339175329,0.6523552057833959,3,GEARS
RNGTT+ctrl,0.5955104827880859,0.8811464827740565,0.8716603222727787,3,GEARS
FARSB+ctrl,0.20473037660121918,0.9735611792885948,0.9208324898835708,3,GEARS
CHCHD3+ctrl,0.3815271258354187,0.9089630037778988,0.46526157503088905,3,GEARS
SHOC2+ctrl,0.8904195427894592,0.4845933405449614,0.8766917293233082,3,GEARS
ESYT2+ctrl,0.8611770868301392,0.403119872615207,0.7912604998139044,3,GEARS
NUP205+ctrl,0.26287955045700073,0.9745726666878909,0.9785634388904396,3,GEARS
PTGR2+ctrl,0.5757518410682678,0.6484076876513427,0.9578947368421054,3,GEARS
PCM1+ctrl,0.5552543997764587,0.7322935410484206,0.49394833981502057,3,GEARS
DDX41+ctrl,0.31680038571357727,0.5198833503527567,0.3977379648987565,3,GEARS
TINF2+ctrl,0.1902659386396408,0.9174802221386926,0.6410557507178636,3,GEARS
HMX3+ctrl,0.7874653935432434,0.33315533079439774,0.8162659859314314,3,GEARS
WDR18+ctrl,0.49917277693748474,0.19414787699497538,0.8984201188909797,3,GEARS
TRAIP+ctrl,0.3967432975769043,0.9365111975275795,0.9774436090225563,3,GEARS
OSTC+ctrl,0.5373530983924866,0.7907404794823378,0.7727616935519567,3,GEARS
IARS+ctrl,0.22997838258743286,0.9527051663426391,0.7018080248045147,3,GEARS
PRDM4+ctrl,1.1645675897598267,-0.1036283562425524,0.9639097744360902,3,GEARS
ATP6V0D1+ctrl,0.7869508266448975,0.5860489974729717,0.8541353383458646,3,GEARS
UTP3+ctrl,0.3816973567008972,0.6210232238809112,0.6496240601503759,3,GEARS
SLC35B1+ctrl,1.135411262512207,-0.3491683544125408,0.9748026262890159,3,GEARS
GTF2H2+ctrl,0.1766355335712433,0.9406158783531282,0.5949605535452249,3,GEARS
UFM1+ctrl,0.6934375762939453,0.8848245607914578,0.9559985632818976,3,GEARS
BUD13+ctrl,0.1485365778207779,0.835327055567177,0.7832406709529739,3,GEARS
MCM10+ctrl,0.0651891678571701,0.969349400838837,0.932330827067669,3,GEARS
CNOT10+ctrl,0.9332462549209595,0.3596765967522515,0.9398496240601503,3,GEARS
ZNRD1+ctrl,0.4040447771549225,0.9073426671675406,0.8744226585240187,3,GEARS
UTP18+ctrl,0.1416022628545761,0.9659128239218262,0.9040993493822509,3,GEARS
PDAP1+ctrl,0.8964360356330872,0.6084853472909799,0.9141576632110311,3,GEARS
CPSF4+ctrl,0.14549493789672852,0.846442438865779,0.9251598999502234,3,GEARS
PABPN1+ctrl,0.18263114988803864,0.6795247669797391,0.47187649926221764,3,GEARS
OGT+ctrl,0.9202570915222168,0.3537285225465894,0.9248120300751879,3,GEARS
COX15+ctrl,0.8646390438079834,0.35210347041720524,0.9684210526315788,3,GEARS
SKA3+ctrl,0.5843128561973572,0.7295825825422071,0.9804511278195487,3,GEARS
CNOT9+ctrl,0.3396141231060028,0.7142457892477978,0.7211774269732443,3,GEARS
RPP30+ctrl,0.11784953624010086,0.9516409136231232,0.7762876823027529,3,GEARS
FASN+ctrl,0.9200544953346252,0.1409448033082299,0.9473684210526315,3,GEARS
NOP9+ctrl,0.3236401081085205,0.9602060005272506,0.9394509878356333,3,GEARS
RPS7+ctrl,0.1453324556350708,0.9828051263975794,0.7894736842105263,3,GEARS
PIGH+ctrl,0.7043490409851074,0.9461907951590547,0.9386988253153485,3,GEARS
CCDC174+ctrl,0.9145873188972473,0.5898266191361472,0.9468943344916035,3,GEARS
SLC25A42+ctrl,0.5321694612503052,0.925059203444107,0.9605115384036058,3,GEARS
NSRP1+ctrl,0.6789410710334778,0.7031507810461335,0.8878858796410017,3,GEARS
DMAP1+ctrl,0.5916700959205627,0.8050915084895678,0.7633241355452413,3,GEARS
RPIA+ctrl,1.0326515436172485,-0.30079112943349173,0.8983680404159057,3,GEARS
PES1+ctrl,0.3385840058326721,0.8723037730669603,0.7256989155436095,3,GEARS
CDC26+ctrl,0.5169644951820374,0.7499696162412874,0.6443361276904133,3,GEARS
FXN+ctrl,0.5299732089042664,0.5643672469886951,0.9619602745789798,3,GEARS
RPS8+ctrl,0.10353560000658035,0.9245139076674604,0.7444491008011901,3,GEARS
ACTR5+ctrl,1.026110053062439,0.00391185050830245,0.9473684210526315,3,GEARS
COPB1+ctrl,0.4386589527130127,0.8147273435024545,0.15315153382537178,3,GEARS
CCT6A+ctrl,0.12083470076322556,0.8969896759153926,0.6071573855212669,3,GEARS
LTV1+ctrl,0.7888346910476685,0.2284764971700497,0.8655382580197712,3,GEARS
DDX10+ctrl,0.293342262506485,0.9219871452078223,0.9569584668248968,3,GEARS
EXOSC9+ctrl,0.20243418216705322,0.8356408834224567,0.6279705236374593,3,GEARS
DR1+ctrl,0.7319760322570801,0.32901684399621445,0.8627304107665904,3,GEARS
CTPS1+ctrl,0.5132046937942505,0.8192209005064797,0.7754452569309082,3,GEARS
TAF10+ctrl,0.6107919216156006,0.6782355498289689,0.8518647889951718,3,GEARS
POLE+ctrl,0.3026030957698822,0.955030155613315,0.9635201884847449,3,GEARS
SRCAP+ctrl,1.1304949522018433,-0.514491580077447,0.8992481203007519,4,GEARS
MEN1+ctrl,1.4148026704788208,-0.3027742345111619,0.9067669172932331,4,GEARS
NOLC1+ctrl,0.22228620946407318,0.9427607824618462,0.8389769116946755,4,GEARS
ALG2+ctrl,0.955680787563324,0.15951753116678447,0.9849624060150375,4,GEARS
CAMLG+ctrl,0.7978549599647522,0.642459922702983,0.9278195488721804,4,GEARS
XRCC5+ctrl,0.6162598133087158,0.8841602804022841,0.9819548872180449,4,GEARS
BRF2+ctrl,0.32601314783096313,0.7394388265965972,0.8105263157894737,4,GEARS
UBTF+ctrl,3.4156014919281006,-0.3014179351303028,0.9142857142857143,4,GEARS
MYBBP1A+ctrl,0.33917173743247986,0.9509467356256209,0.9078601619836745,4,GEARS
KARS+ctrl,0.7809602618217468,0.8079207615810446,0.9230811230237937,4,GEARS
EIF4H+ctrl,1.0048085451126099,0.12917405951884575,0.9503759398496241,4,GEARS
ATXN10+ctrl,1.0685197114944458,-0.22491846699267626,0.7187969924812029,4,GEARS
MAT2A+ctrl,0.5459403395652771,0.7955181205179542,0.9864661654135337,4,GEARS
DDX47+ctrl,0.05560038238763809,0.9752329637412913,0.9522377506804738,4,GEARS
LMO2+ctrl,1.0662310123443604,-0.30692138421727577,0.9684210526315788,4,GEARS
LTBP4+ctrl,0.8082229495048523,0.7632333971278058,0.918796992481203,4,GEARS
TARDBP+ctrl,0.5306240320205688,0.7826154653303092,0.9744360902255638,4,GEARS
SPCS3+ctrl,1.2923556566238403,-0.15801407131948508,0.8330827067669173,4,GEARS
SAP30BP+ctrl,0.6684455275535583,0.7121731090790036,0.8238851559271634,4,GEARS
TSR1+ctrl,0.3139326870441437,0.8846372313564643,0.9338345864661652,4,GEARS
IPO13+ctrl,0.48092547059059143,0.9772777783255151,0.9409553128762028,4,GEARS
HMGA1+ctrl,1.0024514198303223,0.09125748835504055,0.9458646616541352,4,GEARS
VPS25+ctrl,0.7448500990867615,0.5323220106947701,0.9473684210526315,4,GEARS
SMN2+ctrl,0.2958998382091522,0.9744391729618656,0.9654135338345864,4,GEARS
CIAO1+ctrl,0.8351240754127502,0.6235446190403309,0.9218045112781955,4,GEARS
NUDCD3+ctrl,0.25802889466285706,0.9683046642458066,0.9819548872180449,4,GEARS
SRP72+ctrl,0.1770961582660675,0.9465274975955253,0.9834586466165413,4,GEARS
PRELID3B+ctrl,0.49978289008140564,0.9240457895793952,0.9278195488721804,4,GEARS
TRMT5+ctrl,0.6892362236976624,0.6591187258891296,0.862974597733232,4,GEARS
THOC3+ctrl,0.5601555705070496,0.6628019905765541,0.9244077374299386,4,GEARS
ELOB+ctrl,1.1783344745635986,-0.26768115628510714,0.9233082706766916,4,GEARS
PTK2+ctrl,0.2273523360490799,0.8703816030028975,0.8270676691729323,4,GEARS
TICRR+ctrl,0.34954482316970825,0.9248192438390106,0.6971422299310838,4,GEARS
BOP1+ctrl,0.1751486212015152,0.9597749075910542,0.9263157894736842,4,GEARS
EIF3J+ctrl,0.6870566010475159,0.6458341878606007,0.9473684210526315,4,GEARS
RPLP0+ctrl,0.0907140001654625,0.9620528339146404,0.8913125865374103,4,GEARS
SNRNP200+ctrl,0.031217658892273903,0.9690729936555726,0.8556390977443609,4,GEARS
UPF3A+ctrl,2.121830701828003,-0.5923342072346713,0.6229829684644406,4,GEARS
TMEM214+ctrl,0.5880300998687744,0.6565287130651996,0.9744360902255638,4,GEARS
SASS6+ctrl,0.12837250530719757,0.9517337012766802,0.7130500692299283,4,GEARS
CHD4+ctrl,0.7978024482727051,0.6181615511304699,0.9112781954887217,4,GEARS
TNPO3+ctrl,0.5746016502380371,0.7848453120677732,0.9710418136875922,4,GEARS
UROD+ctrl,1.447627067565918,-0.5923925268289167,0.9759398496240601,4,GEARS
TP53RK+ctrl,0.44121402502059937,0.9378238792996854,0.9804511278195487,4,GEARS
PPP1R7+ctrl,0.4453997015953064,0.8881715261086356,0.8564986939673455,4,GEARS
TUT1+ctrl,1.3015811443328857,0.8955516680871369,0.9849624060150375,4,GEARS
ADAM10+ctrl,0.5941654443740845,0.7134757052990608,0.9473684210526315,4,GEARS
RIOK1+ctrl,0.5125261545181274,0.753952676357585,0.6661654135338345,4,GEARS
CDC73+ctrl,0.3372117877006531,0.9517291092008691,0.8300751879699247,4,GEARS
SUPT20H+ctrl,0.8508350253105164,0.17283010778191965,0.9428571428571428,4,GEARS
TMEM258+ctrl,1.108878493309021,-0.24211334625215386,0.9699248120300751,4,GEARS
CNOT2+ctrl,0.5740351676940918,0.8138779623623122,0.819548872180451,4,GEARS
HAUS4+ctrl,0.19963325560092926,0.9013888018434955,0.9398496240601503,4,GEARS
NDUFA2+ctrl,0.4219692647457123,0.9185781208507251,0.8274324083768257,4,GEARS
KDM6A+ctrl,0.9608349204063416,0.18603113357676193,0.9864661654135337,4,GEARS
MRPL20+ctrl,1.3090540170669556,-0.2571361477021128,0.9413533834586465,4,GEARS
AP2M1+ctrl,0.9201878905296326,0.3534329621907091,0.9714285714285714,4,GEARS
QARS+ctrl,0.6335409879684448,0.9239637656064588,0.9864661654135337,4,GEARS
XPO5+ctrl,1.0862841606140137,0.2732067846227437,0.9654135338345864,4,GEARS
CENPW+ctrl,0.6579605340957642,0.6983029214061389,0.9609022556390976,4,GEARS
EHMT2+ctrl,0.8039530515670776,0.4302616650238633,0.7548872180451127,4,GEARS
FAM50A+ctrl,0.32005971670150757,0.8319363942719065,0.9383458646616539,4,GEARS
ANAPC1+ctrl,0.15402884781360626,0.9794509230123367,0.9834586466165413,4,GEARS
HNRNPA1+ctrl,1.2590006589889526,-0.2754005463793874,0.8872180451127819,4,GEARS
PHAX+ctrl,0.3500867187976837,0.9390324087416957,0.9834586466165413,4,GEARS
NMT1+ctrl,0.9008753299713135,0.4799787034280598,0.932330827067669,4,GEARS
URB1+ctrl,0.17395447194576263,0.9475992551451782,0.5322826514936191,4,GEARS
RBM12+ctrl,1.115830659866333,0.1261474695911602,0.8947368421052632,4,GEARS
HNRNPH1+ctrl,1.3958163261413574,-0.02277253265492618,0.9669172932330825,4,GEARS
STRAP+ctrl,0.66166090965271,0.8132005140651017,0.9699248120300751,4,GEARS
MVK+ctrl,1.1873635053634644,-0.36889351437275764,0.918796992481203,4,GEARS
SLC2A8+ctrl,0.7268725037574768,0.7916330986190587,0.8063182217452354,4,GEARS
ORC6+ctrl,0.3316771686077118,0.8950712811201811,0.8387040705264086,4,GEARS
TFRC+ctrl,2.257375955581665,-0.38849310317164054,0.8902255639097743,4,GEARS
WDR24+ctrl,0.6388472318649292,0.9095099240075797,0.9278195488721804,4,GEARS
WDR26+ctrl,0.542483389377594,0.691837523248978,0.956390977443609,4,GEARS
TAF13+ctrl,1.190651297569275,-0.4585889275185764,0.9503759398496241,4,GEARS
RGPD6+ctrl,0.7832154631614685,0.5425891798222438,0.9203007518796992,4,GEARS
SNRPD3+ctrl,0.08514868468046188,0.9213683484849753,0.7045544573811062,4,GEARS
NCAPH+ctrl,0.09969388693571091,0.9433239419886377,0.9203007518796992,4,GEARS
CDC16+ctrl,0.26898810267448425,0.9773606441449374,0.9849624060150375,4,GEARS
COG6+ctrl,1.472460389137268,-0.23640581732615829,0.9548872180451128,4,GEARS
TXNL4B+ctrl,0.3592328429222107,0.7863199120911304,0.9894736842105262,4,GEARS
THAP11+ctrl,2.1588945388793945,-0.34242441807873547,0.8526315789473683,4,GEARS
GIT2+ctrl,0.5272293090820312,0.8122952649282524,0.7867619962178323,4,GEARS
INO80C+ctrl,1.0678561925888062,0.06473931099753827,0.9759398496240601,4,GEARS
NUP98+ctrl,0.32612231373786926,0.9583482663147151,0.9864661654135337,4,GEARS
THOC7+ctrl,0.07860814779996872,0.946932545339223,0.9428571428571428,4,GEARS
DDX1+ctrl,0.5649831891059875,0.8117492572346237,0.9233082706766916,4,GEARS
CHCHD4+ctrl,0.7115437388420105,0.7777214620437007,0.9233082706766916,4,GEARS
RAN+ctrl,0.1683047115802765,0.9553200540831313,0.9037593984962405,4,GEARS
RNF113A+ctrl,0.3106805086135864,0.9434728219785029,0.8842105263157894,4,GEARS
RPL34+ctrl,0.4049781858921051,0.7077876137118437,0.7978928684016799,4,GEARS
CCDC59+ctrl,0.06396668404340744,0.9873430457082577,0.9714285714285714,4,GEARS
DNAJA3+ctrl,0.6024250388145447,0.878492331423331,0.825563909774436,4,GEARS
UBQLN4+ctrl,0.7049626111984253,0.5591222090879455,0.9191425997879455,4,GEARS
MED19+ctrl,0.5834963321685791,0.7314097567141289,0.8932330827067668,4,GEARS
HSPH1+ctrl,0.4095437824726105,0.7409149250470364,0.6301837062663127,4,GEARS
UBE2H+ctrl,0.8733603954315186,0.45822197292000055,0.9819548872180449,4,GEARS
LSM4+ctrl,0.06870947778224945,0.981173126550857,0.8812030075187969,4,GEARS
MAD2L2+ctrl,0.47416144609451294,0.5664138077409007,0.9669172932330825,4,GEARS
SMG9+ctrl,0.8151302933692932,0.1618302068018238,0.8345864661654135,4,GEARS
SMG1+ctrl,0.5960670113563538,0.786544342408888,0.9702896511673075,4,GEARS
SCAP+ctrl,0.5800223350524902,0.3739406134300225,0.7969924812030074,4,GEARS
PRXL2A+ctrl,0.5318294167518616,0.8671176948555512,0.9710418136875922,4,GEARS
POP7+ctrl,0.0869225487112999,0.9566513927784399,0.8045112781954886,4,GEARS
CNOT3+ctrl,0.7970149517059326,0.8523496533744037,0.6842105263157895,4,GEARS
ZRSR2+ctrl,1.298161506652832,-0.33671654178760946,0.9368421052631578,4,GEARS
NOL8+ctrl,0.19276195764541626,0.9901865731590078,0.9142857142857143,4,GEARS
BTF3+ctrl,0.450975626707077,0.8931433262187056,0.9593984962406013,4,GEARS
PABPC4+ctrl,0.8741962313652039,0.7487473168876022,0.8766917293233082,4,GEARS
CACTIN+ctrl,0.18536607921123505,0.9467330278566806,0.9278195488721804,4,GEARS
DOLK+ctrl,0.7687440514564514,0.2797702415846288,0.9383458646616539,4,GEARS
CUL7+ctrl,0.5447729825973511,0.68465566606028,0.606501696022409,4,GEARS
RPL30+ctrl,0.08656241744756699,0.8509007464745082,0.840362398800256,4,GEARS
FOXS1+ctrl,1.0301167964935303,0.18622233613859862,0.9759398496240601,4,GEARS
PARN+ctrl,0.146202951669693,0.9371616110438481,0.9819548872180449,4,GEARS
RPL21+ctrl,0.14446282386779785,0.9780216629405913,0.7530288803665526,4,GEARS
PIAS4+ctrl,0.34975653886795044,0.945469372876687,0.9864661654135337,4,GEARS
LSM12+ctrl,1.0110008716583252,0.22526973229832947,0.9924812030075187,4,GEARS
GSK3B+ctrl,0.8147158026695251,0.28003873259876855,0.9428571428571428,4,GEARS
SNUPN+ctrl,0.2994266152381897,0.88806030293199,0.9642723510050296,4,GEARS
TMEM161B+ctrl,0.7122231721878052,0.7034032599040074,0.956390977443609,4,GEARS
USP7+ctrl,0.8363141417503357,0.47336765243380796,0.7995498955262405,4,GEARS
RPL28+ctrl,0.8695008754730225,0.2747793380112853,0.8080234040068752,4,GEARS
PRPF38A+ctrl,0.25143033266067505,0.8578006379539147,0.3894051139434486,4,GEARS
TCERG1+ctrl,0.627513587474823,0.5959042989707086,0.9472902309056648,4,GEARS
SETX+ctrl,1.225714921951294,-0.3477107377257198,0.900751879699248,4,GEARS
SRRM2+ctrl,0.30051445960998535,0.8256408372544684,0.7639097744360903,4,GEARS
CCDC137+ctrl,0.2658936381340027,0.9217227809131145,0.9248120300751879,4,GEARS
MED14+ctrl,0.16656987369060516,0.9094445516820997,0.9894736842105262,4,GEARS
ELP5+ctrl,0.6439365148544312,0.8055283342546318,0.9849624060150375,4,GEARS
WTAP+ctrl,1.4714844226837158,0.1413265043811407,0.9428571428571428,4,GEARS
ZNF143+ctrl,0.4752478301525116,0.9402467165491544,0.8801578774345021,4,GEARS
NUTF2+ctrl,0.2527572214603424,0.9676817884464981,0.9571108804265714,4,GEARS
RPL10+ctrl,0.07937856763601303,0.9874538737740295,0.8147599601271298,4,GEARS
UBA1+ctrl,0.9225258827209473,0.44788483756565256,0.9789473684210527,4,GEARS
MRPS14+ctrl,0.922558069229126,0.24254353604919743,0.8412342486768135,4,GEARS
HERC1+ctrl,0.3461287021636963,0.9530084294092376,0.9353383458646616,4,GEARS
ZW10+ctrl,0.33365312218666077,0.8514683308312669,0.764949283129575,4,GEARS
YPEL5+ctrl,0.9192363619804382,0.3993455023592105,0.9458646616541352,4,GEARS
ISCA2+ctrl,1.4818141460418701,-0.3810696529690176,0.9578947368421054,4,GEARS
GBF1+ctrl,0.7586165070533752,0.7992499312385917,0.9308270676691727,4,GEARS
TBPL1+ctrl,0.8258447647094727,0.5927484214334982,0.7488721804511278,4,GEARS
ACSS2+ctrl,0.894324004650116,0.3611077698997178,0.900751879699248,4,GEARS
RPS2+ctrl,0.04777996614575386,0.8972715852760302,0.5483439991435478,4,GEARS
POLR2E+ctrl,0.3601941168308258,0.9545693254713115,0.9624060150375938,4,GEARS
RPL17+ctrl,0.05208690091967583,0.9935948706061026,0.7735141392126694,4,GEARS
TADA1+ctrl,0.9389833807945251,0.17516256457020063,0.9248120300751879,4,GEARS
PRMT1+ctrl,0.6427395343780518,0.8467156876286026,0.956390977443609,4,GEARS
TUBGCP2+ctrl,0.1299286037683487,0.9425402605847921,0.849624060150376,4,GEARS
NELFCD+ctrl,0.9106058478355408,0.22283307742327452,0.9729323308270676,4,GEARS
RPE+ctrl,1.0831619501113892,0.11944645910989493,0.9548872180451128,4,GEARS
SAE1+ctrl,0.8015387058258057,0.7102650089655071,0.831578947368421,4,GEARS
METTL3+ctrl,0.9971335530281067,0.07071785524021834,0.932330827067669,4,GEARS
EFR3A+ctrl,1.7318263053894043,-0.6508077001199126,0.9578947368421054,4,GEARS
GRSF1+ctrl,1.016513466835022,-0.05583181756082922,0.9533834586466164,4,GEARS
ING3+ctrl,0.850242018699646,0.47666916297748685,0.9714285714285714,4,GEARS
KIF18A+ctrl,0.6297301054000854,0.48385083103494253,0.6902526040795666,4,GEARS
RPS12+ctrl,0.10315101593732834,0.8556670578109333,0.6124290510448751,4,GEARS
ZNHIT3+ctrl,0.514936089515686,0.9468554224295076,0.8749080383656599,4,GEARS
CDC5L+ctrl,0.3287878632545471,0.9165821799542755,0.8818663143553,4,GEARS
EIF3D+ctrl,0.13365241885185242,0.9142508733639261,0.6436090225563909,4,GEARS
CSTF3+ctrl,0.626513659954071,0.33921208465471864,0.549153516184868,4,GEARS
TGS1+ctrl,0.33091843128204346,0.8573363736577448,0.9052631578947368,4,GEARS
PSMA4+ctrl,0.3051539361476898,0.9565993579526548,0.8189692837934224,4,GEARS
PNKP+ctrl,0.3645057678222656,0.8576897552557057,0.9834586466165413,4,GEARS
CNOT1+ctrl,0.6318427920341492,0.8913936713748285,0.9503759398496241,4,GEARS
TUBB2A+ctrl,0.6640635132789612,0.616947519214591,0.9789473684210527,4,GEARS
BOD1L1+ctrl,1.075262188911438,-0.1996873160260293,0.9503759398496241,4,GEARS
XRCC3+ctrl,0.8663113713264465,0.2604284946783082,0.758931982967297,4,GEARS
OSGEP+ctrl,0.6754873394966125,0.9400959927952499,0.9413533834586465,4,GEARS
ORC3+ctrl,0.6386699080467224,0.3569663789940023,0.9097744360902256,4,GEARS
SRSF6+ctrl,0.692392885684967,0.6804646510863677,0.9548872180451128,4,GEARS
ALDOA+ctrl,0.6351064443588257,0.8474312027101405,0.9969924812030074,4,GEARS
RBMX2+ctrl,0.0559631772339344,0.9643436409241986,0.9368421052631578,4,GEARS
RNMT+ctrl,0.9489004015922546,0.2512140584876761,0.8466165413533834,4,GEARS
PLRG1+ctrl,0.26484861969947815,0.9683163216641333,0.9112781954887217,4,GEARS
VPS13D+ctrl,0.26748278737068176,0.8360972761010999,0.9879699248120299,4,GEARS
DAXX+ctrl,0.9210538864135742,0.3125246168056037,0.9097744360902256,4,GEARS
MCM5+ctrl,0.19437752664089203,0.9684291702797054,0.8180451127819548,4,GEARS
PYROXD1+ctrl,0.2993716597557068,0.9158327959594317,0.9624060150375938,4,GEARS
TOE1+ctrl,0.5057395100593567,0.9180747735008481,0.9353383458646616,4,GEARS
GAPDH+ctrl,0.9550984501838684,0.22836469806497917,0.9714285714285714,4,GEARS
NAA30+ctrl,1.0826706886291504,-0.18876209837617353,0.9684210526315788,4,GEARS
INO80D+ctrl,1.240139365196228,-0.5622291227336973,0.8988342117402577,4,GEARS
ZNF574+ctrl,0.3520765006542206,0.8421055796352448,0.993984962406015,4,GEARS
EIF3E+ctrl,0.28355827927589417,0.9885257632195135,0.8345864661654135,4,GEARS
RBX1+ctrl,0.5113917589187622,0.793319924356183,0.9487962567099664,4,GEARS
CENPI+ctrl,0.19030055403709412,0.8778695797664113,0.7978928684016799,4,GEARS
RTRAF+ctrl,0.8945460319519043,0.5331692117615603,0.8736842105263156,4,GEARS
SRRT+ctrl,1.022009253501892,-0.3146212961182755,0.9635201884847449,4,GEARS
GTF2H3+ctrl,0.1320890635251999,0.9247694564364792,0.9518796992481202,4,GEARS
NPM1+ctrl,0.6141209006309509,0.571647901495453,0.7065925900979508,4,GEARS
LETM1+ctrl,0.5928276181221008,0.7905356038245372,0.9729323308270676,4,GEARS
PRELID1+ctrl,0.4263729155063629,0.9451863168396812,0.8619782482463056,4,GEARS
INO80E+ctrl,0.6629670858383179,0.5713931679492816,0.9639097744360902,4,GEARS
LENG8+ctrl,0.929227888584137,0.23142048596491804,0.6566272506754688,4,GEARS
INTS5+ctrl,0.7648206353187561,0.9531249738647602,0.9868372266135716,4,GEARS
RPL35A+ctrl,0.21444538235664368,0.9890779468551045,0.9067669172932331,4,GEARS
MYC+ctrl,0.6801424026489258,0.7152302436225,0.8285714285714285,4,GEARS
ATP6AP1+ctrl,0.9356533885002136,0.042151656351052225,0.6496240601503759,4,GEARS
NCBP1+ctrl,1.0843435525894165,-0.4534382623969577,0.7333688490722939,4,GEARS
RRM2+ctrl,0.2671239972114563,0.956879724351893,0.9533834586466164,4,GEARS
CLASRP+ctrl,1.7271162271499634,0.2642925161635503,0.9383458646616539,4,GEARS
RNF40+ctrl,0.884982705116272,0.47099411534145474,0.9338345864661652,4,GEARS
CDK1+ctrl,0.3153783679008484,0.9492219538369682,0.8436090225563909,4,GEARS
MEIS3+ctrl,0.9513185024261475,0.14039675710955635,0.956390977443609,4,GEARS
INTS2+ctrl,0.3932810425758362,0.9505548316301429,0.8318917474349163,4,GEARS
UBE2N+ctrl,1.0620973110198975,-0.1438410515911528,0.932330827067669,4,GEARS
CWC25+ctrl,0.1413399875164032,0.9488493498647586,0.8677981490328778,4,GEARS
ZFR+ctrl,1.1492679119110107,-0.5368491855842876,0.9518796992481202,4,GEARS
NBAS+ctrl,0.5010942220687866,0.8595763204211835,0.8887218045112781,4,GEARS
ISCU+ctrl,0.35214078426361084,0.7291096923872828,0.6443499082174623,4,GEARS
ACTR2+ctrl,0.36864280700683594,0.8944910458594677,0.8822866362939936,4,GEARS
PIAS1+ctrl,0.8912633061408997,0.30613175412872806,0.9593984962406013,4,GEARS
BTAF1+ctrl,0.956815242767334,-0.1958338427612034,0.9744360902255638,4,GEARS
SMC2+ctrl,0.14596346020698547,0.9786549162818119,0.8556390977443609,4,GEARS
PRPF8+ctrl,0.03035047836601734,0.9423735308482719,0.7293233082706766,4,GEARS
HBS1L+ctrl,0.40638917684555054,0.8739222839285503,0.8357942954424216,4,GEARS
RBM42+ctrl,0.8126634955406189,0.7173555773333646,0.9235421273561703,4,GEARS
GNL2+ctrl,0.15073183178901672,0.8090775429482164,0.8587701474190275,4,GEARS
SEH1L+ctrl,0.28470975160598755,0.9578830416721758,0.9744360902255638,4,GEARS
PTPN1+ctrl,0.42855164408683777,0.7422828906710492,0.7624060150375939,4,GEARS
SNRPD1+ctrl,0.06443378329277039,0.8787406841292977,0.7624469079877904,4,GEARS
ZCRB1+ctrl,0.4525621831417084,0.7767095474991947,0.9593984962406013,4,GEARS
KRI1+ctrl,0.1753842830657959,0.9465463780798018,0.917638274747376,4,GEARS
PSMC4+ctrl,0.20743072032928467,0.6374475106131285,0.5483656510195045,4,GEARS
CCAR1+ctrl,0.916851282119751,0.19523470623971662,0.9458646616541352,4,GEARS
CHTF18+ctrl,0.31661900877952576,0.8609855595277622,0.9789473684210527,4,GEARS
PSMD7+ctrl,0.5171033143997192,0.5613606658298522,0.28996790219442686,4,GEARS
CDCA5+ctrl,0.27493152022361755,0.9648902315093437,0.9924812030075187,4,GEARS
PITRM1+ctrl,1.1837128400802612,-0.3276118657377083,0.9503759398496241,4,GEARS
